source,effective_date,inclusions,exclusions,n_inc,n_exc,unmapped_names
ind_prs12082016.pdf,2016-09-30,,,0,0,
ind_prs17102016.pdf,2016-11-15,,,0,0,
ind_prs16012017.pdf,2017-01-23,RBLBANK,MFSL,1,1,
ind_prs16022017.pdf,2017-03-31,"APOLLOHOSP,BHARATFORG,CASTROLIND,ENDURANCE,LTI,LTTS,MANAPPURAM,MOTILALOFS,QUESS","INOXWIND,JETAIRWAYS,JUSTDIAL,NETWORK18,PERSISTENT,PETRONET,RECLTD,SADBHAV,TATAELXSI",9,9,
ind_prs27042017.pdf,2017-05-26,"FRETAIL,MGL,PNBHOUSING","ABIRLANUVO,SUNTV,TUBEINVEST",3,3,
ind_prs15062017.pdf,2017-06-23,KRBL,IIFL,1,1,
ind_prs29082017.pdf,2017-09-29,MFSL,RELCAPITAL,1,1,
ind_prs28082017.pdf,2017-09-29,"ADANITRANS,DIVISLAB,FINCABLES,JMFINANCIL,MFSL,SUNDRMFAST,UBL,VBL,VGUARD,VIJAYABANK","BAJAJCORP,CYIENT,ECLERX,GESHIP,HINDCOPPER,HONAUT,JAGRAN,MRF,RELAXO,RELCAPITAL",10,10,
ind_prs16102017.pdf,2017-10-30,HUDCO,FRETAIL,1,1,
ind_prs03112017.pdf,2017-11-13,AUBANK,SUNDARMFIN,1,1,
ind_prs08012018.pdf,2018-02-05,"HATSUN,RELCAPITAL,TIFIN","CESC,FORTIS,STAR",3,3,
ind_prs21022018.pdf,2018-04-02,"AVANTIFEED,DBL,FCONSUMER,GLAXO,GLENMARK,GODREJAGRO,GSKCONS,HONAUT,IBREALEST,IBVENTURES,ICICIGI,IIFL,STRTECH,TATAPOWER,TORNTPHARM","ADANIENT,DALMIABHA,DBCORP,GPPL,IOB,IPCALAB,JYOTHYLAB,L&TFH,LALPATHLAB,NH,RCOM,SYNDIBANK,VIJAYABANK,VTL,WELSPUNIND",15,15,
ind_prs24052018.pdf,2018-06-29,"FRETAIL,KIOCL","ARVIND,TATACOMM",2,2,
ind_prs28082018.pdf,2018-09-28,"ASTRAL,CUMMINSIND,EMAMILTD,ESCORTS,GRAPHITE,HAL,HEG,ISEC,PFC,PNB,RECLTD,RNAM,SUNDARMFIN","AKZOINDIA,BIOCON,GUJFLUORO,IBREALEST,ICICIGI,IDFC,IRB,KAJARIACER,KARURVYSYA,SCHAEFFLER,SUZLON,TTKPRESTIG,WOCKPHARMA",13,13,
ind_prs14122018.pdf,2018-12-28,"AARTIIND,BBTC,VARROC","BHARATFIN,CENTURYTEX,IIFL",3,3,
ind_prs25022019.pdf,2019-03-29,"ABCAPITAL,ATUL,BEL,ERIS,GUJFLUORO,IPCALAB,LICHSGFIN,OIL,RELAXO,SUNTV","AARTIIND,AVANTIFEED,BAJAJHLDNG,DIVISLAB,GET&D,PAGEIND,PCJEWELLER,TV18BRDCST,UBL,VAKRANGEE",10,10,
ind_prs13062019.pdf,2019-06-28,DALBHARAT,GUJFLUORO,1,1,
ind_prs28082019.pdf,2019-09-27,"AAVAS,ABBOTINDIA,ADANIGAS,ALBK,BAYERCROP,BHEL,CESC,CORPBANK,FORTIS,IOB,MRF,ORIENTBANK,SAIL,UCOBANK,VINATIORGA","BERGEPAINT,DBL,DHFL,DISHTV,FINCABLES,GRUH,GSKCONS,JMFINANCIL,KIOCL,PFC,PNB,RELCAPITAL,RELINFRA,RPOWER,SPARC",15,15,
ind_prs17092019.pdf,2019-09-27,TTKPRESTIG,THOMASCOOK,1,1,
ind_prs16122019.pdf,2019-12-27,"AARTIIND,LALPATHLAB,POLYCAB,SCHAEFFLER","ALBK,CORPBANK,ORIENTBANK,TATACHEM",4,4,
ind_prs16032020.pdf,2020-03-19,ADANIGREEN,ADANITRANS,1,1,
ind_prs18022020.pdf,2020-03-27,"ADANIGREEN,AKZOINDIA,ASHOKLEY,CREDITACC,IBULHSGFIN,IDEA,IIFLWAM,IRCTC,JKCEMENT,L&TFH,MINDAIND,NIITTECH,TATACOMM,YESBANK,ZYDUSWELL","ADANITRANS,BLUEDART,ERIS,FCONSUMER,GRAPHITE,HEG,IDBI,KRBL,LTI,MAHINDCIE,NAUKRI,NBCC,STRTECH,TORNTPHARM,VARROC",15,15,
ind_prs19032020.pdf,2020-03-27,PVR,YESBANK,1,1,
